row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d31_p63,31,31,63,.,Numidiyanın xəritələrini tərtib edib. Dr, R. Məmmədov xəstəni müayinə etdikdən so,Numidiyanın xəritələrini tərtib edib. Dr. R. Məmmədov xəstəni müayinə etdikdən so,r, ,Dr,R,0,0,,1
d31_p66,31,31,66,.,idiyanın xəritələrini tərtib edib. Dr. R, Məmmədov xəstəni müayinə etdikdən sonra,idiyanın xəritələrini tərtib edib. Dr. R. Məmmədov xəstəni müayinə etdikdən sonra,R, ,R,Məmmədov,0,0,,2
d31_p127,31,31,127,.,ayinə etdikdən sonra tövsiyələrini verdi, Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,ayinə etdikdən sonra tövsiyələrini verdi. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,i, ,verdi,Dr,1,1,,3
d31_p131,31,31,131,.,ə etdikdən sonra tövsiyələrini verdi. Dr, N. Quliyeva xəstəni müvəffəqiyyətlə müa,ə etdikdən sonra tövsiyələrini verdi. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müa,r, ,Dr,N,0,0,,4
d31_p134,31,31,134,.,tdikdən sonra tövsiyələrini verdi. Dr. N, Quliyeva xəstəni müvəffəqiyyətlə müalic,tdikdən sonra tövsiyələrini verdi. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müalic,N, ,N,Quliyeva,0,0,,5
d31_p190,31,31,190,.,ni müvəffəqiyyətlə müalicə edib sağaltdı, Otağın sahəsi 16.5 kv.m-dir. A. Bakıxan,ni müvəffəqiyyətlə müalicə edib sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A. Bakıxan,ı, ,sağaltdı,Otağın,1,1,,6
d31_p208,31,31,208,., müalicə edib sağaltdı. Otağın sahəsi 16,5 kv.m-dir. A. Bakıxanov adına muzeydə m, müalicə edib sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A. Bakıxanov adına muzeydə m,6,5,16,5,0,0,,7
d31_p213,31,31,213,.,icə edib sağaltdı. Otağın sahəsi 16.5 kv,m-dir. A. Bakıxanov adına muzeydə maraql,icə edib sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A. Bakıxanov adına muzeydə maraql,v,m,kv,m-dir,0,0,,8
d31_p219,31,31,219,.,ib sağaltdı. Otağın sahəsi 16.5 kv.m-dir," A. Bakıxanov adına muzeydə maraqlı, qəd","ib sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A. Bakıxanov adına muzeydə maraqlı, qəd",r, ,m-dir,A,1,1,,9
d31_p222,31,31,222,.,sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A," Bakıxanov adına muzeydə maraqlı, qədim ","sağaltdı. Otağın sahəsi 16.5 kv.m-dir. A. Bakıxanov adına muzeydə maraqlı, qədim ",A, ,A,Bakıxanov,0,0,,10
d31_p295,31,31,295,.,", qədim və nadir bir çox eksponatlar var", Koqyonun ən tanınmış əsəri dörd rəsmdən,", qədim və nadir bir çox eksponatlar var. Koqyonun ən tanınmış əsəri dörd rəsmdən",r, ,var,Koqyonun,1,1,,11
d31_p387,31,31,387,.,"rələr Dörd mövzu"" (1909) kolleksiyasıdır", qısametrajlı bədii filmi rejissor Cəmil,"rələr Dörd mövzu"" (1909) kolleksiyasıdır. qısametrajlı bədii filmi rejissor Cəmil",r, ,kolleksiyasıdır,qısametrajlı,0,1,,12
d31_p480,31,31,480,.,əfindən 1985-ci ildə ekranlaşdırılmışdır," Elm adamı olan U. H. Torp ""Canlı hüceyr","əfindən 1985-ci ildə ekranlaşdırılmışdır. Elm adamı olan U. H. Torp ""Canlı hüceyr",r, ,ekranlaşdırılmışdır,Elm,1,1,,13
d31_p498,31,31,498,.,də ekranlaşdırılmışdır. Elm adamı olan U," H. Torp ""Canlı hüceyrələrinin ən bəsiti","də ekranlaşdırılmışdır. Elm adamı olan U. H. Torp ""Canlı hüceyrələrinin ən bəsiti",U, ,U,H,0,0,,14
d31_p501,31,31,501,.,ekranlaşdırılmışdır. Elm adamı olan U. H," Torp ""Canlı hüceyrələrinin ən bəsitinin","ekranlaşdırılmışdır. Elm adamı olan U. H. Torp ""Canlı hüceyrələrinin ən bəsitinin",H, ,H,Torp,0,0,,15
d31_p675,31,31,675,.,"hazlardan daha kompleksdir"", -deyə yazır"," O, canlı sistemlərin bütün xüsusiyyətlə","hazlardan daha kompleksdir"", -deyə yazır. O, canlı sistemlərin bütün xüsusiyyətlə",r, ,yazır,O,1,1,,16
d31_p911,31,31,911,.,lara reaksiya verir və hərəkət edə bilir, Hüceyrənin öyrənilməsində hazırda digər,lara reaksiya verir və hərəkət edə bilir. Hüceyrənin öyrənilməsində hazırda digər,r, ,bilir,Hüceyrənin,1,1,,17
d31_p987,31,31,987,.,digər müasir metodlardan istifadə edilir,,digər müasir metodlardan istifadə edilir.,r,,edilir,,1,1,,18
d32_p116,32,32,116,.,"y (2009), , Paju Sakyejul Publishing Ltd"," Buna görə də, Allahın bənzəri olmadığı ","y (2009), , Paju Sakyejul Publishing Ltd. Buna görə də, Allahın bənzəri olmadığı ",d, ,Ltd,Buna,1,1,,0
d32_p177,32,32,177,.,"ın bənzəri olmadığı kimi, əksi də yoxdur", Bir neçə il sonra bütün Koreyalı əsgər ,"ın bənzəri olmadığı kimi, əksi də yoxdur. Bir neçə il sonra bütün Koreyalı əsgər ",r, ,yoxdur,Bir,1,1,,1
d32_p267,32,32,267,.,ərə Qərb geyimlərini geyinmək tapşırıldı, Sənədin 11. maddəsi nəhayət rəsmi şəkil,ərə Qərb geyimlərini geyinmək tapşırıldı. Sənədin 11. maddəsi nəhayət rəsmi şəkil,ı, ,tapşırıldı,Sənədin,1,1,,2
d32_p279,32,32,279,.,imlərini geyinmək tapşırıldı. Sənədin 11, maddəsi nəhayət rəsmi şəkildə imzalandı,imlərini geyinmək tapşırıldı. Sənədin 11. maddəsi nəhayət rəsmi şəkildə imzalandı,1, ,11,maddəsi,0,0,,3
d32_p320,32,32,320,., maddəsi nəhayət rəsmi şəkildə imzalandı, Telefonun ekranı 7.2 düymdür. İlk Starb, maddəsi nəhayət rəsmi şəkildə imzalandı. Telefonun ekranı 7.2 düymdür. İlk Starb,ı, ,imzalandı,Telefonun,1,1,,4
d32_p340,32,32,340,.,mi şəkildə imzalandı. Telefonun ekranı 7,2 düymdür. İlk Starbucks mağazası 1971-c,mi şəkildə imzalandı. Telefonun ekranı 7.2 düymdür. İlk Starbucks mağazası 1971-c,7,2,7,2,0,0,,5
d32_p350,32,32,350,., imzalandı. Telefonun ekranı 7.2 düymdür, İlk Starbucks mağazası 1971-ci ildə müə, imzalandı. Telefonun ekranı 7.2 düymdür. İlk Starbucks mağazası 1971-ci ildə müə,r, ,düymdür,İlk,1,1,,6
d32_p470,32,32,470,.,zıçı Gordon Bovker tərəfindən açılmışdır, Suyun temperaturu 27.0 dərəcədir. Gülar,zıçı Gordon Bovker tərəfindən açılmışdır. Suyun temperaturu 27.0 dərəcədir. Gülar,r, ,açılmışdır,Suyun,1,1,,7
d32_p492,32,32,492,.,əfindən açılmışdır. Suyun temperaturu 27,0 dərəcədir. Gülarə Qədirbəyovanın həyat,əfindən açılmışdır. Suyun temperaturu 27.0 dərəcədir. Gülarə Qədirbəyovanın həyat,7,0,27,0,0,0,,8
d32_p504,32,32,504,.,mışdır. Suyun temperaturu 27.0 dərəcədir, Gülarə Qədirbəyovanın həyat yoldaşı Asə,mışdır. Suyun temperaturu 27.0 dərəcədir. Gülarə Qədirbəyovanın həyat yoldaşı Asə,r, ,dərəcədir,Gülarə,1,1,,9
d32_p673,32,32,673,.,yasının fəal üzvü kimi sürgün edilmişdir, Radionun fəaliyyəti Dövlət Agentliyinin,yasının fəal üzvü kimi sürgün edilmişdir. Radionun fəaliyyəti Dövlət Agentliyinin,r, ,edilmişdir,Radionun,1,1,,10
d32_p770,32,32,770,.,inatı şöbəsi tərəfindən həyata keçirilir," Bu onunla bağlıdır ki, tərs triqonometr","inatı şöbəsi tərəfindən həyata keçirilir. Bu onunla bağlıdır ki, tərs triqonometr",r, ,keçirilir,Bu,1,1,,11
d32_p900,32,32,900,.,övsünün uzunluğu ilə əlaqələndirmək olar,,övsünün uzunluğu ilə əlaqələndirmək olar.,r,,olar,,1,1,,12
d33_p77,33,33,77,.,əticəsində əmələ gəlməsi qeyri-mümkündür, Ukraynada işgəncə təhlükəsinin olmadığı,əticəsində əmələ gəlməsi qeyri-mümkündür. Ukraynada işgəncə təhlükəsinin olmadığı,r, ,qeyri-mümkündür,Ukraynada,1,1,,0
d33_p181,33,33,181,.,uru 2006-cı ilin sonuna qədər davam etdi, Girişdəki səkkizguşəli əsas salonun məl,uru 2006-cı ilin sonuna qədər davam etdi. Girişdəki səkkizguşəli əsas salonun məl,i, ,etdi,Girişdəki,1,1,,1
d33_p367,33,33,367,.,əhudilərin gündəlik həyatından bəhs edir," Hərbi sahədə, 1890-cı illərin əvvəlləri","əhudilərin gündəlik həyatından bəhs edir. Hərbi sahədə, 1890-cı illərin əvvəlləri",r, ,edir,Hərbi,1,1,,2
d33_p528,33,33,528,.,üharibəsində əvvəl çox böyük miqdarda 28,000-ə qədər artırıldı. Filmi çəkənlər he,üharibəsində əvvəl çox böyük miqdarda 28.000-ə qədər artırıldı. Filmi çəkənlər he,8,0,28,000-ə,0,0,,3
d33_p550,33,33,550,., böyük miqdarda 28.000-ə qədər artırıldı," Filmi çəkənlər hesab edirlər ki, Qaraça"," böyük miqdarda 28.000-ə qədər artırıldı. Filmi çəkənlər hesab edirlər ki, Qaraça",ı, ,artırıldı,Filmi,1,1,,4
d33_p726,33,33,726,., yaşayan dillər arasında ən yaxın dildir, Çiçəkləmədən sonra yarpaqlar tələf olur, yaşayan dillər arasında ən yaxın dildir. Çiçəkləmədən sonra yarpaqlar tələf olur,r, ,dildir,Çiçəkləmədən,1,1,,5
d33_p803,33,33,803,.,"olur, bitkilər dinclik vəziyyətinə keçir", Məsafə 11.5 kilometrdir. Kral maliyyəsi,"olur, bitkilər dinclik vəziyyətinə keçir. Məsafə 11.5 kilometrdir. Kral maliyyəsi",r, ,keçir,Məsafə,1,1,,6
d33_p814,33,33,814,.,lər dinclik vəziyyətinə keçir. Məsafə 11,5 kilometrdir. Kral maliyyəsi və dəstəyi,lər dinclik vəziyyətinə keçir. Məsafə 11.5 kilometrdir. Kral maliyyəsi və dəstəyi,1,5,11,5,0,0,,7
d33_p828,33,33,828,.,ziyyətinə keçir. Məsafə 11.5 kilometrdir, Kral maliyyəsi və dəstəyi ilə Amerikalı,ziyyətinə keçir. Məsafə 11.5 kilometrdir. Kral maliyyəsi və dəstəyi ilə Amerikalı,r, ,kilometrdir,Kral,1,1,,8
d33_p895,33,33,895,., ilə Amerikalı missioner həkimi Horake N, Allen Severns Xəstəxanası və Koreyanın , ilə Amerikalı missioner həkimi Horake N. Allen Severns Xəstəxanası və Koreyanın ,N, ,N,Allen,0,0,,9
d33_p1021,33,33,1021,.,ayevon quraraq Qərb dərmanlarını tanıtdı, A. İsgəndərov adına küçə Bakının tam mə,ayevon quraraq Qərb dərmanlarını tanıtdı. A. İsgəndərov adına küçə Bakının tam mə,ı, ,tanıtdı,A,1,1,,10
d33_p1024,33,33,1024,.,von quraraq Qərb dərmanlarını tanıtdı. A, İsgəndərov adına küçə Bakının tam mərkə,von quraraq Qərb dərmanlarını tanıtdı. A. İsgəndərov adına küçə Bakının tam mərkə,A, ,A,İsgəndərov,0,0,,11
d33_p1073,33,33,1073,.,rov adına küçə Bakının tam mərkəzindədir, S. Rəhman adına kitabxanada çoxlu sayda,rov adına küçə Bakının tam mərkəzindədir. S. Rəhman adına kitabxanada çoxlu sayda,r, ,mərkəzindədir,S,1,1,,12
d33_p1076,33,33,1076,., adına küçə Bakının tam mərkəzindədir. S, Rəhman adına kitabxanada çoxlu sayda ox, adına küçə Bakının tam mərkəzindədir. S. Rəhman adına kitabxanada çoxlu sayda ox,S, ,S,Rəhman,0,0,,13
d33_p1124,33,33,1124,., adına kitabxanada çoxlu sayda oxucu var,, adına kitabxanada çoxlu sayda oxucu var.,r,,var,,1,1,,14
d34_p1,34,34,1,.,A, Quliyev adına zavodda istehsal həcmi ar,A. Quliyev adına zavodda istehsal həcmi ar,A, ,A,Quliyev,0,0,,0
d34_p45,34,34,45,.,liyev adına zavodda istehsal həcmi artıb, Atasının ölümündən sonra Tefta 11 yaşın,liyev adına zavodda istehsal həcmi artıb. Atasının ölümündən sonra Tefta 11 yaşın,b, ,artıb,Atasının,1,1,,1
d34_p141,34,34,141,.,si yenidən vətənə-Korça şəhərinə qayıdır, Turizm Günümüzdə adanı tez-tez balıqçıl,si yenidən vətənə-Korça şəhərinə qayıdır. Turizm Günümüzdə adanı tez-tez balıqçıl,r, ,qayıdır,Turizm,1,1,,2
d34_p210,34,34,210,.,tez balıqçılar və turistlər ziyarət edir, Bootleg rəsmi olaraq sənətçinin özü və ,tez balıqçılar və turistlər ziyarət edir. Bootleg rəsmi olaraq sənətçinin özü və ,r, ,edir,Bootleg,1,1,,3
d34_p376,34,34,376,.,ə edilməsini nəzərdə tutan bir termindir, Onları bura fauna və gözəl çimərliklər ,ə edilməsini nəzərdə tutan bir termindir. Onları bura fauna və gözəl çimərliklər ,r, ,termindir,Onları,1,1,,4
d34_p426,34,34,426,.,ura fauna və gözəl çimərliklər cəlb edir, S. Vurğun adına parkda yeni yaşıllıqlar,ura fauna və gözəl çimərliklər cəlb edir. S. Vurğun adına parkda yeni yaşıllıqlar,r, ,edir,S,1,1,,5
d34_p429,34,34,429,., fauna və gözəl çimərliklər cəlb edir. S, Vurğun adına parkda yeni yaşıllıqlar sa, fauna və gözəl çimərliklər cəlb edir. S. Vurğun adına parkda yeni yaşıllıqlar sa,S, ,S,Vurğun,0,0,,6
d34_p475,34,34,475,.,un adına parkda yeni yaşıllıqlar salınıb, M. Müşfiq adına küçədə binalar rəngləni,un adına parkda yeni yaşıllıqlar salınıb. M. Müşfiq adına küçədə binalar rəngləni,b, ,salınıb,M,1,1,,7
d34_p478,34,34,478,.,adına parkda yeni yaşıllıqlar salınıb. M, Müşfiq adına küçədə binalar rənglənib. ,adına parkda yeni yaşıllıqlar salınıb. M. Müşfiq adına küçədə binalar rənglənib. ,M, ,M,Müşfiq,0,0,,8
d34_p517,34,34,517,.,M. Müşfiq adına küçədə binalar rənglənib, Sənədin 5. bəndi dəyişdirildi. Burada b,M. Müşfiq adına küçədə binalar rənglənib. Sənədin 5. bəndi dəyişdirildi. Burada b,b, ,rənglənib,Sənədin,1,1,,9
d34_p528,34,34,528,.,dına küçədə binalar rənglənib. Sənədin 5, bəndi dəyişdirildi. Burada bir neçə yür,dına küçədə binalar rənglənib. Sənədin 5. bəndi dəyişdirildi. Burada bir neçə yür,5, ,5,bəndi,0,0,,10
d34_p548,34,34,548,.,rənglənib. Sənədin 5. bəndi dəyişdirildi, Burada bir neçə yürüşdən və yeni tayfal,rənglənib. Sənədin 5. bəndi dəyişdirildi. Burada bir neçə yürüşdən və yeni tayfal,i, ,dəyişdirildi,Burada,1,1,,11
d34_p689,34,34,689,.,lığı ilə Avar xaqanlığının əsası qoyuldu," Sociedad, Segunda Divisionda keçirdiyi ","lığı ilə Avar xaqanlığının əsası qoyuldu. Sociedad, Segunda Divisionda keçirdiyi ",u, ,qoyuldu,Sociedad,1,1,,12
d34_p795,34,34,795,.,-11 mövsümündə yenidən La Liqayaya döndü,,-11 mövsümündə yenidən La Liqayaya döndü.,ü,,döndü,,1,1,,13
d35_p9,35,35,9,.,Məsafə 10,5 kilometrdir. Hüceyrə 1665-ci ildə Robe,Məsafə 10.5 kilometrdir. Hüceyrə 1665-ci ildə Robe,0,5,10,5,0,0,,0
d35_p23,35,35,23,.,Məsafə 10.5 kilometrdir, Hüceyrə 1665-ci ildə Robert Huk tərəfin,Məsafə 10.5 kilometrdir. Hüceyrə 1665-ci ildə Robert Huk tərəfin,r, ,kilometrdir,Hüceyrə,1,1,,1
d35_p82,35,35,82,.,ldə Robert Huk tərəfindən kəşf edilmişdi, Örtük qisimində yenə dilimli kəmərli da,ldə Robert Huk tərəfindən kəşf edilmişdi. Örtük qisimində yenə dilimli kəmərli da,i, ,edilmişdi,Örtük,1,1,,2
d35_p145,35,35,145,.,dilimli kəmərli dam pəncərələri yerləşir, A. Şaiq adına muzey ziyarətçiləri həmiş,dilimli kəmərli dam pəncərələri yerləşir. A. Şaiq adına muzey ziyarətçiləri həmiş,r, ,yerləşir,A,1,1,,3
d35_p148,35,35,148,.,imli kəmərli dam pəncərələri yerləşir. A, Şaiq adına muzey ziyarətçiləri həmişə b,imli kəmərli dam pəncərələri yerləşir. A. Şaiq adına muzey ziyarətçiləri həmişə b,A, ,A,Şaiq,0,0,,4
d35_p212,35,35,212,.,ətçiləri həmişə böyük maraqla qarşılayır, Bunun üçün yumurtanın nüvəsi mayalanmad,ətçiləri həmişə böyük maraqla qarşılayır. Bunun üçün yumurtanın nüvəsi mayalanmad,r, ,qarşılayır,Bunun,1,1,,5
d35_p323,35,35,323,.,və kimyəvi təsirlərlə təcrid edilməlidir, Androgenez nəticəsində əmələ gələn nəsi,və kimyəvi təsirlərlə təcrid edilməlidir. Androgenez nəticəsində əmələ gələn nəsi,r, ,edilməlidir,Androgenez,1,1,,6
d35_p409,35,35,409,.,yalnız ata irsinin əlamətlərini saxlayır, İbrahimi dinlərin müqəddəs kitablarında,yalnız ata irsinin əlamətlərini saxlayır. İbrahimi dinlərin müqəddəs kitablarında,r, ,saxlayır,İbrahimi,1,1,,7
d35_p536,35,35,536,.,a bənzəməkdən kənarlaşdıran ifadələr var, Meyvəsi oval formalı qabıqdır və 4-dən ,a bənzəməkdən kənarlaşdıran ifadələr var. Meyvəsi oval formalı qabıqdır və 4-dən ,r, ,var,Meyvəsi,1,1,,8
d35_p606,35,35,606,.,r və 4-dən 32-yə qədər toxum ehtiva edir, S. Bəhlulzadə adına küçədə müasir və bö,r və 4-dən 32-yə qədər toxum ehtiva edir. S. Bəhlulzadə adına küçədə müasir və bö,r, ,edir,S,1,1,,9
d35_p609,35,35,609,.,ə 4-dən 32-yə qədər toxum ehtiva edir. S, Bəhlulzadə adına küçədə müasir və böyük,ə 4-dən 32-yə qədər toxum ehtiva edir. S. Bəhlulzadə adına küçədə müasir və böyük,S, ,S,Bəhlulzadə,0,0,,10
d35_p674,35,35,674,., müasir və böyük ticarət mərkəzi tikilir, Məqalənin 5. səhifəsi çox maraqlı məlum, müasir və böyük ticarət mərkəzi tikilir. Məqalənin 5. səhifəsi çox maraqlı məlum,r, ,tikilir,Məqalənin,1,1,,11
d35_p687,35,35,687,.,yük ticarət mərkəzi tikilir. Məqalənin 5, səhifəsi çox maraqlı məlumatlarla zəngi,yük ticarət mərkəzi tikilir. Məqalənin 5. səhifəsi çox maraqlı məlumatlarla zəngi,5, ,5,səhifəsi,0,0,,12
d35_p732,35,35,732,.,ifəsi çox maraqlı məlumatlarla zəngindir,,ifəsi çox maraqlı məlumatlarla zəngindir.,r,,zəngindir,,1,1,,13
d36_p100,36,36,100,.,i və məhəlli hökmdarlar burada əyləşirdi, Yəni hər bir alim müşahidəni öz nəzəri ,i və məhəlli hökmdarlar burada əyləşirdi. Yəni hər bir alim müşahidəni öz nəzəri ,i, ,əyləşirdi,Yəni,1,1,,0
d36_p233,36,36,233,.,ə heç vaxt tam neytral və obyektiv olmur, S. Bəhlulzadə adına muzeydə qiymətli əs,ə heç vaxt tam neytral və obyektiv olmur. S. Bəhlulzadə adına muzeydə qiymətli əs,r, ,olmur,S,1,1,,1
d36_p236,36,36,236,.,eç vaxt tam neytral və obyektiv olmur. S, Bəhlulzadə adına muzeydə qiymətli əsərl,eç vaxt tam neytral və obyektiv olmur. S. Bəhlulzadə adına muzeydə qiymətli əsərl,S, ,S,Bəhlulzadə,0,0,,2
d36_p290,36,36,290,.,dına muzeydə qiymətli əsərlər sərgilənir," Səthləri Ön səth qabarıqdır, irəli və y","dına muzeydə qiymətli əsərlər sərgilənir. Səthləri Ön səth qabarıqdır, irəli və y",r, ,sərgilənir,Səthləri,1,1,,3
d36_p403,36,36,403,.,yar bağa və körpücükaltı əzələyə yapışır, M. Füzuli adına parkda fəvvarələr yenid,yar bağa və körpücükaltı əzələyə yapışır. M. Füzuli adına parkda fəvvarələr yenid,r, ,yapışır,M,1,1,,4
d36_p406,36,36,406,., bağa və körpücükaltı əzələyə yapışır. M, Füzuli adına parkda fəvvarələr yenidən , bağa və körpücükaltı əzələyə yapışır. M. Füzuli adına parkda fəvvarələr yenidən ,M, ,M,Füzuli,0,0,,5
d36_p466,36,36,466,.,a fəvvarələr yenidən və müntəzəm işləyir, Məqalənin 9. səhifəsi artıq tam hazırdı,a fəvvarələr yenidən və müntəzəm işləyir. Məqalənin 9. səhifəsi artıq tam hazırdı,r, ,işləyir,Məqalənin,1,1,,6
d36_p479,36,36,479,.,yenidən və müntəzəm işləyir. Məqalənin 9, səhifəsi artıq tam hazırdır. Benzin 1.4,yenidən və müntəzəm işləyir. Məqalənin 9. səhifəsi artıq tam hazırdır. Benzin 1.4,9, ,9,səhifəsi,0,0,,7
d36_p508,36,36,508,.,Məqalənin 9. səhifəsi artıq tam hazırdır, Benzin 1.45 AZN-ə qədər yüksəldi. Kitab,Məqalənin 9. səhifəsi artıq tam hazırdır. Benzin 1.45 AZN-ə qədər yüksəldi. Kitab,r, ,hazırdır,Benzin,1,1,,8
d36_p518,36,36,518,.,9. səhifəsi artıq tam hazırdır. Benzin 1,45 AZN-ə qədər yüksəldi. Kitabda əsas si,9. səhifəsi artıq tam hazırdır. Benzin 1.45 AZN-ə qədər yüksəldi. Kitabda əsas si,1,4,1,45,0,0,,9
d36_p542,36,36,542,.,zırdır. Benzin 1.45 AZN-ə qədər yüksəldi, Kitabda əsas siyahıdan olan insanlarla ,zırdır. Benzin 1.45 AZN-ə qədər yüksəldi. Kitabda əsas siyahıdan olan insanlarla ,i, ,yüksəldi,Kitabda,1,1,,10
d36_p636,36,36,636,., mühüm şəxslərin də siyahısı verilmişdir," Alının eni azdır, quyruq gövdəsinin uzu"," mühüm şəxslərin də siyahısı verilmişdir. Alının eni azdır, quyruq gövdəsinin uzu",r, ,verilmişdir,Alının,1,1,,11
d36_p698,36,36,698,.,yruq gövdəsinin uzunluğu nisbətən çoxdur, Otağın hündürlüyü 4.2 metrdir.,yruq gövdəsinin uzunluğu nisbətən çoxdur. Otağın hündürlüyü 4.2 metrdir.,r, ,çoxdur,Otağın,1,1,,12
d36_p719,36,36,719,.,uğu nisbətən çoxdur. Otağın hündürlüyü 4,2 metrdir.,uğu nisbətən çoxdur. Otağın hündürlüyü 4.2 metrdir.,4,2,4,2,0,0,,13
d36_p729,36,36,729,.,ən çoxdur. Otağın hündürlüyü 4.2 metrdir,,ən çoxdur. Otağın hündürlüyü 4.2 metrdir.,r,,metrdir,,1,1,,14
d37_p50,37,37,50,.,"rdən biri belə olmasa, hüceyrə məhv olar", Qanunlar Müəllif hüquqları pozuntuların,"rdən biri belə olmasa, hüceyrə məhv olar. Qanunlar Müəllif hüquqları pozuntuların",r, ,olar,Qanunlar,1,1,,0
